"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"016812F6DA4D6B2C79E836CB4E0843A1",47310763,,,,,,SOFTMOC SHOE STORES,RETAIL,,English,2023-06-02,2023-06-03 05:03:34.913,2023-06-05 01:32:39.410
"016B14F7B931252B3D089C3CB01C5F30",47249568,,,,,,NINJA WOODFIRE OUTDOOR GRILL,HOME APPLIANCES,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-02 00:03:33.397
"01737DF28564519A4C0D7901825B31E3",46514997,,,,,,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,,English,2023-05-29,2023-05-30 03:03:41.380,2023-06-01 01:33:06.263
"017C4768F3E128911E93AECCD6F65C35",47306959,"Success starts on the frontline. Enabling the frontline starts with us. We're exonified how the frontline learns, connects and gets things done. Our frontline enablement solution is science backed and proven to maximize the potential of workforces. Drive next level CX, higher sales, improved workplace safety and lower turnover. How did top performing organizations use Exonify to build employee enablement with a platform rooted in a I driven personalized learning to connect diverse dispersed workforces with accessible twoway communication and feedback to empower teams to get things done with integrated task management and workforce analytics. And the results? Well, they speak for themselves with an industry leading 83% user engagement rate. We deliver a fun, fast, accessible digital experience in the flow of work to 250 plus global brands. Because what good is a platform if your teams won't actually use it? We're made for workers. 3.5 million users across 160 plus countries access our solution in 60 plus languages. We're made for managers, simplified onboarding, streamlined 2 way communication and feedback, time saving, checklists and task assignments. All connecting frontline enablement to business impact purpose built for the frontline, backed by brain science proven to succeed at scale. We're exonified ready to enable your frontline quickly, easily, every single day.",COMPUTERS AND RELATED PRODUCTS,0.91912323,DELL EMC BUSINESS SOLUTIONS,0.59068775,AXONIFY EMPLOYEE LEARNING SVCS,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-02 00:03:33.397
"01893DACDDF7F557265556F8115309AD",47309795,"Shane Holmes gives you affordable customization to meet your needs. Like Layla, she needed a home with room to welcome her clients and to care for her mom who moved in with her family last year. That's cuz Layla is a giver, A caregiver or James. He needed a handy dog shower in the back to make his and Monty's two walks a day routine more fun when things get messy. That's cuz James is a dog lover. A clean dog lover who you are defines your home. Build it with Shane Holmes.",REAL ESTATE,0.97066295,PROMOTION,0.7781288,SHANE HOMES DEVELOPERS,REAL ESTATE,,English,2023-06-01,2023-06-02 06:33:27.947,2023-06-03 00:33:04.950
"018A5E3443B6D735AAD6191FBCDD05A3",47291202,Every.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9080507,PROMOTION,0.9505705,BIMBO CANADA CONTEST,FOOD,0,English,2023-05-28,2023-05-28 05:33:07.267,
"01A111F596FA6C368FEF0AE0D5C08C11",47290242,,,,,,AIR CANADA VACATIONS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 00:32:51.900,
"01BA70FC7DE1FD89D4F1A99E4AAB9BDB",47303508,,,,,,FRIEND VS FRIENDS VIDEO GAME  ,TOYS; GAMES; DOLLS,,English,2023-06-02,2023-06-02 09:07:53.883,
"01BA70FC7DE1FD89D4F1A99E4AAB9BDB",47303508,,,,,,FRIEND VS FRIENDS VIDEO GAME  ,TOYS; GAMES; DOLLS,1,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-03 02:04:37.603
"01E508AEA69F976B11C0A1E0CB1B44D2",47302454,,,,,,CIBC GLOBAL MONEY TRANSFER,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-31,2023-05-31 09:03:52.387,2023-05-31 22:33:12.673
"01EE50AA5E02DD2A0711AECD85F60570",47300082,,,,,,CREA CANADIAN REAL ESTATE ASSN,REAL ESTATE,0,English,2023-05-30,2023-05-30 17:32:48.303,2023-06-01 11:03:28.360
"01F4EE2859E7245C2927828FDDBDC93F",47298078,,,,,,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,,English,2023-05-29,2023-05-29 13:08:39.617,2023-05-30 05:05:55.057
"01FB275B2952CD59795A734D5C4ABB40",47297469,,,,,,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,,English,2023-05-28,2023-05-28 15:11:00.497,2023-05-30 10:33:35.497
"020EFA618FA2A813C2C702553199CFED",47306973,"These are the top five features of the Phantom 2023. It's the most idea scooter with the Mac. One controller for increased precision and acceleration. 2023 displays twice as bright as the one that we had on the 2022 and this improved build quality will allow for increased visibility even in the brightest and environments. Speaking of the display which is now Bluetooth enabled for app connectivity, you gain access to features like live ride stats, ride customization, advanced settings and much more. The Phantom features a dedicated region throttle for more precise breaking. This allows for less wear and tear on your mechanical brakes. Lastly, you'll find a much requested feature on the Phantom. Front turn signals so you can now ride safer than ever.",TOYS; GAMES; DOLLS,0.46671706,FORD RANGER PICKUP NAMEPLATE,0.11573012,APOLLO ELECTRIC SCOOTERS,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-01,2023-06-01 07:34:09.240,2023-06-02 00:03:33.397
"021948BF2B6328003F526030D74772B0",47295213,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 07:04:19.780,2023-05-29 04:32:52.517
"021D024208E95A6773FC8024301BC4A0",47295216,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-05-28,2023-05-28 15:35:56.380,2023-05-29 10:32:37.887
"0261D7AB8CF5BE0725628D960D14E27A",47310475,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-04 22:32:54.427
"026AE0048AF88B507D23DBDCD9BB4FF6",47303813,,,,,,CPHR CHARTERED PROF IN HUMAN RESOURCES CANADA,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-05-30,2023-05-31 02:33:26.497,2023-06-01 01:33:06.263
"02792AC2F300DCFD0A21309B3D49B1EA",47307917,"When we find out that we're getting game meat in our food bank, there's a little hum. Having fresh game meat for our food bank really makes a difference in impacting people in lots of different ways. One of them is just having healthy protein. We've consulted with nutritionists and dieticians, and one of the things they've told us is more protein, whether it's plantbased or animalbased, is something that we're needing to increase through our food banks. When we receive our donation of fresh game meat, we also receive recipes that can help people who maybe haven't cooked or want to experience something a little different. This is a big deal for people and having a healthy option that's grass fed organic, they can't afford those things naturally and easily and so by coming to the food bank and us being able to provide those options really makes families healthier.",FOOD,0.3633341,GRAIN FARMERS OF ONTARIO,0.13484329,GUIDE OUTFITTERS ASSN OF BC,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-02 05:34:09.190
"029007C195882F616BE623D03354C197",47297302,,,,,,EYEBUYDIRECT ONLINE OPTICAL CTR,RETAIL,,English,2023-05-29,2023-05-29 17:03:46.297,2023-05-31 11:32:51.753
"02A8BC31FCEC8A0BEE585595224E373C",46514997,,,,,,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,,English,2023-05-31,2023-05-31 16:34:25.430,2023-06-01 01:33:06.263
"02A8BC31FCEC8A0BEE585595224E373C",46514997,,,,,,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,0,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-01 15:04:12.140
"02AEE8DC6DDC17ADC483B27C920ABF55",47259218,Jardine de Ville.,TRAVEL & TRANSPORTATION,0.6947727,ACURA RDX 4 DR NAMEPLATE,0.1983824,JARDIN DE VILLE FURNITURE STORES,RETAIL,,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 23:34:32.227
"02B0151384B424787FC224385EC29F38",47310377,,,,,,NEXGARD SPECTRA FOR DOGS,PET PRODUCTS & SERVICES,,English,2023-06-04,2023-06-04 15:04:26.600,2023-06-04 21:32:38.703
"02B2C10A7A8CFC6B86A7DCB71D8D5449",47295909,,,,,,TRANSFORMERS RISE OF THE BEASTS MOVIE,ENTERTAINMENT,1,English,2023-05-29,2023-05-26 15:04:50.220,2023-06-06 08:08:56.423
"02C83E55CA9ED2C34C76578D2479AE46",47310814,,,,,,ORCHARD SMARTPHONE E COMMERCE PLATFORM,INTERNET RELATED SITES & SERVICES,,English,2023-06-04,2023-06-04 22:06:32.163,2023-06-05 02:04:22.950
"02ECAA6B4B3AE65446CF22638E91BFA3",47215160,,,,,,INTUIT QUICKBOOKS ENTERPRISE SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-04,2023-06-05 04:07:20.570,
"031216BD05E9CB91F5B9CFFF235DCE30",47307109,,,,,,ASHLEY FURNITURE HOMESTORES,RETAIL,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 01:32:43.130
"032BC724C9A3C1D785D67FDABD3D737D",47310755,,,,,,ORA SUSHI JAPANESE GRILL ,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,0,English,2023-05-30,2023-05-31 05:03:39.720,2023-06-05 01:32:39.410
"032BC724C9A3C1D785D67FDABD3D737D",47310755,,,,,,ORA SUSHI JAPANESE GRILL ,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,1,English,2023-05-29,2023-05-29 22:04:46.233,2023-06-05 01:32:58.957
"032FA310610C0D62F55F06AE2DB1F427",47312901,,,,,,LENOVO COMPUTER SALES & SVC STORE,RETAIL,,English,2023-06-05,2023-06-05 09:34:13.353,2023-06-05 22:03:52.100
"033E1E00D92DB3C0B81FBC236F3E85B7",47307117,,,,,,HEALTHY PLANET HEALTH FOOD STORES,RETAIL,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 01:32:43.130
"034EC00E23F4B582665AB85D582FCF99",47311050,"We all have different tastes, different interests and different styles. That is why we've created Home Societe, a space that brings together people with a shared passion for tasteful living, a celebration of individuality and selfexpression. Home society Toronto and Ottawa.",RETAIL,0.9877223,HOME SOCIETE FURNITURE STORE,0.94985056,HOME SOCIETE FURNITURE STORE,RETAIL,,English,2023-06-04,2023-06-04 14:36:33.027,2023-06-05 03:33:21.700
"035097F8160E9787B74A4D8ADA58F24A",47297310,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-31 11:32:51.753
"036CD57DB55E9A29301E07C3F042739C",47310771,,,,,,HOKA ONE ONE SPORTS WEAR,APPAREL,,English,2023-06-02,2023-06-02 18:33:50.750,2023-06-05 01:32:39.410
"03A1B2C716679147927896FC0C94F80F",47304622,I'm not going to do it.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.7031851,PROMOTION,0.6109789,URBAN BARN FURNITURE STORES,RETAIL,,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-05 05:35:33.880
"03A1B2C716679147927896FC0C94F80F",47304622,I'm not going to do it.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.7031851,PROMOTION,0.6109789,URBAN BARN FURNITURE STORES,RETAIL,1,English,2023-05-31,2023-06-01 02:04:41.787,2023-06-06 08:08:25.173
"03A1B2C716679147927896FC0C94F80F",47304622,I'm not going to do it.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.7031851,PROMOTION,0.6109789,URBAN BARN FURNITURE STORES,RETAIL,1,English,2023-06-01,2023-06-01 01:33:07.967,2023-06-06 04:07:37.097
"03B4998C59DE78E501BE6E1861B9252E",46920991,,,,,,CONFLUENCE COLLABORATION SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-05,2023-06-06 01:33:44.767,
"03D88E3A960880593BC38AF6F1B1D54F",47314185,,,,,,MINECRAFT VIDEO GAME,TOYS; GAMES; DOLLS,0,English,2023-06-03,2023-06-04 03:03:45.107,2023-06-06 05:33:41.440
"03FEC200AE745C9F2A096E4A1CE66791",47314385,,,,,,GO TRANSIT SVCS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 02:04:15.510,2023-06-06 09:33:47.610
"0418382EE0C8F3173E315860E8782AC6",47300205,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-30,2023-05-30 17:32:48.303,2023-05-30 22:32:38.910
"044A426242FBD1C8116502CDD872DC8D",47220790,"Performance, efficiency and versatility for your farm. Kubota Farm Solutions gets it done and then some.","FARM EQUIPMENT, PRODUCTS, TRACTORS",0.9088554,KUBOTA TRACTORS,0.75188774,KUBOTA INDUSTRIAL EQUIPMENT,INDUSTRIAL,,English,2023-06-03,2023-06-03 17:34:14.440,
"04BF4BD230B54A36D5BDCE5625670210",47311081,,,,,,MOUNTAIN WAREHOUSE SPORTING GOODS STORE,RETAIL,,English,2023-06-04,2023-06-05 02:06:48.560,2023-06-05 04:09:39.587
"04D3422698551139184B7EA97753CD79",47297464,,,,,,KNIXWEAR ONLINE UNDERGARMENT STORE,RETAIL,,English,2023-05-28,2023-05-28 08:05:32.107,2023-05-30 01:32:41.770
"04DE2D3A5B27E087429E9B43EE6F1328",47310978,,,,,,KIJIJIAUTOS.CA CAR CLASSIFIEDS,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-06-04,2023-06-04 11:32:59.333,2023-06-05 05:05:50.183
"04EB5396384B993CBA991993BB672989",47292017,,,,,,PC BLACK LABEL UMAMI WAGYU BURGERS FROZEN,FOOD,,English,2023-05-29,2023-05-30 06:06:18.047,2023-06-05 11:35:54.917
"04ED5277DAD8F23361EA754B04798376",47300208,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-05-30,2023-05-30 13:04:02.687,2023-05-31 11:32:51.753
"0571943E4352057B23E6519E2D1A0CD8",47309720,,,,,,ERIC JAVITS HATS,APPAREL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-02 22:33:23.473
"057425BCD9E64FF617684D0D7630772C",47223585,Remember cruising with your dad in the coolest car on the block? Now it's your turn to care for the car and the memories the same way he did Chance and Meyer Insurance Group. 50 years of trust in your community.,FINANCIAL SERVICES & INSURANCE SERVICES,0.9978549,EF ULTIMATE BREAK TOURS,0.71186316,JOHNSTON MEIER INSURANCE AGENCIES GROUP AGENT,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-04,2023-06-05 04:09:40.600,
"0583990C61077B0A16281976DC735AA1",47314814,,,,,,QUESTTIPS SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,1,English,2023-05-30,2023-05-30 08:32:38.673,2023-06-06 07:34:34.680
"05B0AA66C43AA8B17ABA7B4CFB5DD0D6",47311300,,,,,,BOGS BOOTS,FOOTWEAR,0,English,2023-06-01,2023-06-01 08:34:56.400,2023-06-05 05:35:05.227
"05B0AA66C43AA8B17ABA7B4CFB5DD0D6",47311300,,,,,,BOGS BOOTS,FOOTWEAR,0,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-06 06:33:25.770
"05C12B078261E3A892B4EFC1DA13EFB4",47263501,"Bro, What? You see someone above the clouds? That's big. How big?",AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,0.6458238,FACEBOOK.COM IMAGE,0.14655437,CRAVE TV ONLINE MOVIES & TV SHOWS SVCS,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-29,2023-05-30 06:06:18.047,
"05DBD72280901C21334CC5C1635C8ABA",47310267,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-03 08:33:40.333
"05E4F0DBE588B0323A513D96D7301088",47312998,"When you send money to loved ones across the world, you're sending joy, sparkle, love, laughter. You're sending it from the heart at an affordable $8 flat rate. Visit your neighborhood post office.",FINANCIAL SERVICES & INSURANCE SERVICES,0.9972633,CANADA POST MAIL SVC,0.69527537,CANADA POST MONEYGRAM MONEY TRANSFER SVC,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-01,2023-06-02 01:34:03.253,2023-06-05 22:33:25.627
"062635D73B2AD8C912F3CC50493BD554",47284742,,,,,,EBAY ONLINE AUCTION BUSINESS,RETAIL,,English,2023-05-31,2023-06-01 04:04:42.653,2023-06-01 07:04:55.540
"062D74C868992E902CB876EE04D45D57",47297156,"What's? Oh, OK. She's incredible. Yes. Wow. Who are you wearing? This is the moment I say, oh, this linen number. It's from winners. Now that's art. Winners find fabulous for less.",RETAIL,0.998451,WINNERS CLOTHING STORES,0.9964876,WINNERS CLOTHING STORES,RETAIL,,English,2023-06-03,2023-06-03 06:04:25.127,
"062D74C868992E902CB876EE04D45D57",47297156,"What's? Oh, OK. She's incredible. Yes. Wow. Who are you wearing? This is the moment I say, oh, this linen number. It's from winners. Now that's art. Winners find fabulous for less.",RETAIL,0.998451,WINNERS CLOTHING STORES,0.9964876,WINNERS CLOTHING STORES,RETAIL,0,English,2023-06-03,2023-06-03 13:04:34.397,2023-06-05 13:08:56.493
"062D74C868992E902CB876EE04D45D57",47297156,"What's? Oh, OK. She's incredible. Yes. Wow. Who are you wearing? This is the moment I say, oh, this linen number. It's from winners. Now that's art. Winners find fabulous for less.",RETAIL,0.998451,WINNERS CLOTHING STORES,0.9964876,WINNERS CLOTHING STORES,RETAIL,0,English,2023-06-04,2023-06-04 18:05:33.490,2023-06-04 23:04:49.450
"0662F9455F5CFCEF43FEC5C4005009AA",47301224,,,,,,PINE TREE FORD LINCOLN WOODBRIDGE ON,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 22:33:12.673
"0664412F4CD2C3DE7DB801C288A64AA8",47313016,,,,,,HELLO NEIGHBOR SEARCH & RESCUE VIDEO GAME ,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 23:05:57.607
"067DEAD6BE99DBF2EB9B68F44C5AE66E",47312897,,,,,,HELPWIRE.COM INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,1,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-06 08:33:40.247
"0681603C9566721EF964F13AA59E09C1",47303379,"OK ladies, I know I'm not alone when I say having large ***** can be such a struggle. This shaper meant shaper bra is the most comfortable bra I've ever put on. It gives just the right support to pull everything in and everything up. I'm obsessed with this bra. The material is so soft and stretchy. No spillage, no cocking, no back fat, no back rolls. This bra has the best smoothing power. I love how silky smooth it is, how it does not have the wire underneath, and Schieberman has so many color options for you if you need a little bit of extra room. Every bra comes with an extender. It can easily replace four different sizes. You will really, really love this one.",APPAREL,0.99049944,SHAPERMINT SHAPEWEAR,0.98460686,SHAPERMINT SHAPEWEAR,APPAREL,,English,2023-05-31,2023-05-31 16:34:25.430,2023-06-06 03:33:11.167
"069CD3C2D22661631EEE48A4E23E6963",47248822,,,,,,VOLVO XC90 4 DR HYBRID TACTICAL,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-30,2023-05-30 17:32:48.303,2023-06-05 00:32:42.607
"06F922B57CA71CFAF51C2710D7B2F915",47303367,,,,,,MUSE & MERCHANT FURNITURE STORES,RETAIL,0,English,2023-05-31,2023-05-31 13:33:05.043,2023-05-31 21:32:43.857
"06F922B57CA71CFAF51C2710D7B2F915",47303367,,,,,,MUSE & MERCHANT FURNITURE STORES,RETAIL,1,English,2023-05-31,2023-05-31 06:07:10.143,2023-06-01 08:34:55.150
"075E684F9C39B05980A9E83228AF084F",47310486,,,,,,OLD NAVY CLOTHING STORES,RETAIL,,English,2023-06-03,2023-06-03 16:04:13.737,2023-06-04 22:32:54.427
"07652F282B90C98EC27DEE0DE5F25CBA",47309723,"Oh, it's a nice mirror. You should get this mirror.",RETAIL,0.44044518,PROMOTION,0.3686254,HOMESENSE HOME FURNISHING STORES,RETAIL,0,English,2023-06-01,2023-06-01 09:10:11.550,2023-06-06 10:08:28.447
"07803913E40D1B710EE38F8FA93930EF",47267911,,,,,,FLOW ALKALINE SPRING WATER PRDT FAMILY,FOOD,,English,2023-05-31,2023-03-29 22:03:46.563,2023-05-31 22:33:12.673
"07AFE7EE392169435C68D09B2AE39121",47294808,,,,,,VESSI FOOTWEAR STORE,RETAIL,,English,2023-05-29,2023-05-30 06:06:18.047,2023-05-30 22:33:31.830
"07C1D76B4D2FDFA257420962FD59AD42",47297898,Marsworthy is spending all day Saturday recovering all of Grandma's passwords.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9834542,SIMPLY SMART HOME AUTOMATION SYS & SVCS,0.0913132,MARS BAR CHOCOLATE BAR,FOOD,0,English,2023-06-01,2023-05-15 08:08:36.730,2023-06-01 07:34:08.613
"07D2421DFA569FE984F727068E48F51C",47306995,"Quad Lock is the lightest, strongest and most secure bike mountain. Perfect for Rd. cycling, mountain biking and daily commuting. Track your fitness or navigate your ride securely. Attach and attach your smartphone in seconds. Buy now from quadlockcase.net.",COMMUNICATION SERVICES & EQUIPMENT,0.9878292,TOP KARTING INDOOR GO KART TRACKS MONTREAL,0.15506823,QUAD LOCK PHONE CASE ACCESSORY,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-02 00:32:48.093
"07FF9A73BE92E1C9491C50DE24EA42B8",47311199,,,,,,HELPWIRE.COM INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-06-04,2023-06-05 02:32:43.853,2023-06-05 09:04:25.577
"0811A7405CAF41F5AF8F7736CBC96D1E",46851431,,,,,,PATHWAYS TO EDUCATION CANADA ORGN,PUBLIC SERVICE; CHARITIES; RELIGION,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 23:05:57.607
"0843B6EBE41D37862FCD060E2E570A83",47310381,,,,,,LOWES OUTDOOR DEPT,RETAIL,,English,2023-06-04,2023-06-04 05:03:46.287,2023-06-04 21:32:38.703
"085FD0B871BDB64F94A0470616B7B2EA",47295206,,,,,,UPWORK FREELANCE PLATFORM & SVCS,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-05-28,2023-05-28 07:32:19.690,2023-05-29 04:06:57.147
"08A0549D6B311F91887195DDD41F42BB",47291021,,,,,,PRORATEER SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-29,2023-05-29 11:34:30.873,2023-05-30 21:33:25.977
"08A144132451DE91F431C992FBB2666F",47307743,,,,,,TELUS MOBILITY FAMILY PLANS SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-02 05:06:45.460
"08D25DDC2F1527E0B98332CCAAC72EA7",47310784,,,,,,OLD NAVY CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-02 18:33:50.750,2023-06-05 02:04:22.950
